@relation users

@attribute stationId {901009,8587924,8501071,8594933,8592831,8592996,8592878,8592835,8593010,908004,8593012,908002,8593015,8102924,8592885,8593138,908006,908009,8593174,8592887,8130050,8102844,8592801,8592802,8592924,8530700,8592804,8587075,8592849,8592805,8501007,8593142,8592890,8530616,8593144,8593188,8593023,8593189,8592772,null,8592850,8592774,8592775,8587907,914014,8501240,8593185,8593141,8592818,8592930,8592810,8587387,8592812,8592935,8587065,8592816,8530699,8593077,8593154,8593155,8587061,8594961,8593158,8592862,8592983,8595458,8593070,8593150,8595052,8593152,8587418,8587057,8592900,8592826,901094,8592791,8576646,8592794,8593169,8592993,902012,8595029,8501020,8595020,8593161}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {901009,8587924,8501071,8594933,8592831,8592996,8592878,8592835,8593010,908004,8593012,908002,8593015,8102924,8592885,8593138,908006,908009,8593174,8592887,8130050,8102844,8592801,8592802,8592924,8530700,8592804,8587075,8592849,8592805,8501007,8593142,8592890,8530616,8593144,8593188,8593023,8593189,8592772,null,8592850,8592774,8592775,8587907,914014,8501240,8593185,8593141,8592818,8592930,8592810,8587387,8592812,8592935,8587065,8592816,8530699,8593077,8593154,8593155,8587061,8594961,8593158,8592862,8592983,8595458,8593070,8593150,8595052,8593152,8587418,8587057,8592900,8592826,901094,8592791,8576646,8592794,8593169,8592993,902012,8595029,8501020,8595020,8593161}
@attribute nextStationId {901009,8587924,8501071,8594933,8592831,8592996,8592878,8592835,8593010,908004,8593012,908002,8593015,8102924,8592885,8593138,908006,908009,8593174,8592887,8130050,8102844,8592801,8592802,8592924,8530700,8592804,8587075,8592849,8592805,8501007,8593142,8592890,8530616,8593144,8593188,8593023,8593189,8592772,null,8592850,8592774,8592775,8587907,914014,8501240,8593185,8593141,8592818,8592930,8592810,8587387,8592812,8592935,8587065,8592816,8530699,8593077,8593154,8593155,8587061,8594961,8593158,8592862,8592983,8595458,8593070,8593150,8595052,8593152,8587418,8587057,8592900,8592826,901094,8592791,8576646,8592794,8593169,8592993,902012,8595029,8501020,8595020,8593161}

@data
8593077,14,7,6,true,null,8592930
8592930,14,10,6,true,8593077,8587065
8587065,14,12,6,true,8592930,8530616
8530616,14,14,6,true,8587065,null
8593150,13,25,2,true,null,8593155
8593155,13,31,2,true,8593150,8593152
8593152,14,44,2,true,8593155,8592812
8592812,16,3,2,true,8593152,null
8593152,5,29,3,true,null,8592812
8592812,18,12,3,true,8593152,null
8593152,14,34,4,true,null,null
8592794,10,9,5,true,null,null
8592835,15,21,6,true,null,8593152
8593152,15,24,6,true,8592835,8593161
8593161,12,26,6,true,8593152,8593144
8593144,12,27,6,true,8593161,8593152
8593152,13,37,6,true,8593144,8593189
8593189,14,20,6,true,8593152,8593185
8593185,16,25,6,true,8593189,8593188
8593188,16,27,6,true,8593185,null
8587387,7,45,7,false,null,8593152
8593152,12,30,7,false,8587387,null
8592935,14,16,1,false,null,null
8594933,15,23,2,true,null,8501007
8501007,15,36,2,true,8594933,null
8593152,6,34,5,true,null,null
8593144,8,18,6,true,null,8593161
8593161,8,21,6,true,8593144,8593012
8593012,11,46,6,true,8593161,8594933
8594933,12,1,6,true,8593012,8593152
8593152,14,1,6,true,8594933,null
8592818,7,42,7,false,null,8592831
8592831,7,46,7,false,8592818,8587387
8587387,7,50,7,false,8592831,8593152
8593152,9,24,7,false,8587387,8592812
8592812,9,45,7,false,8593152,8587387
8587387,9,48,7,false,8592812,null
8587061,18,35,1,false,null,8587057
8587057,19,43,1,false,8587061,null
8593152,6,49,4,true,null,null
8592812,7,40,7,false,null,8593152
8593152,9,26,7,false,8592812,8587924
8587924,14,1,7,false,8593152,8593152
8593152,15,25,7,false,8587924,8592802
8592802,15,35,7,false,8593152,8592862
8592862,17,14,7,false,8592802,null
8593161,9,12,2,true,null,null
8593152,8,14,3,true,null,null
8593150,7,16,4,true,null,8593155
8593155,7,23,4,true,8593150,8593169
8593169,7,25,4,true,8593155,8593144
8593144,7,44,4,true,8593169,8593152
8593152,13,50,4,true,8593144,null
8587924,12,15,5,true,null,8593152
8593152,16,7,5,true,8587924,null
8587057,17,1,6,true,null,8592772
8592772,17,4,6,true,8587057,null
8593152,7,40,7,false,null,8587387
8587387,10,11,7,false,8593152,8593152
8593152,12,56,7,false,8587387,null
8592924,14,31,2,true,null,null
8593152,12,3,3,true,null,8595020
8595020,18,35,3,true,8593152,8592826
8592826,18,36,3,true,8595020,8592791
8592791,18,44,3,true,8592826,8592816
8592816,22,19,3,true,8592791,8592849
8592849,22,37,3,true,8592816,null
8593152,13,59,4,true,null,null
