@relation users

@attribute stationId {8583561,8590535,8577605,299431,8572555,8572551,299957,8579862,8583559,8576197,8590308,8590788,8590304,8590269,8590302,8590270,299722,8590278,8590277,8590397,8590275,8590791,8590273,8590790,8590271,8590315,8590314,8587346,8590797,8589801,8580311,8590279,8590796,299058,299214,8577149,8590166,8572524,8578747,8578746,8573213,8504938,8590179,8573054,8590177,8590176,8502873,8590174,8590173,8590218,8590217,8508462,8578732,8590222,8590186,8590184,8577194,8589859,8589059,8590192,8590191,8590190,null,8572464,8503508,8578566,8572580,8590199,8572582,8580634,8580638,8590239,8590513,8587020,8577225,8572574,8578678,8590520,8590245,8590244,8590243,8595490,8576375,8503512,8590240,8577187,8577184,8577185,8590803,8590802,8590526,8590801,8590248,8590247,8590529,8576246,8583328,8590252,8590250}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8583561,8590535,8577605,299431,8572555,8572551,299957,8579862,8583559,8576197,8590308,8590788,8590304,8590269,8590302,8590270,299722,8590278,8590277,8590397,8590275,8590791,8590273,8590790,8590271,8590315,8590314,8587346,8590797,8589801,8580311,8590279,8590796,299058,299214,8577149,8590166,8572524,8578747,8578746,8573213,8504938,8590179,8573054,8590177,8590176,8502873,8590174,8590173,8590218,8590217,8508462,8578732,8590222,8590186,8590184,8577194,8589859,8589059,8590192,8590191,8590190,null,8572464,8503508,8578566,8572580,8590199,8572582,8580634,8580638,8590239,8590513,8587020,8577225,8572574,8578678,8590520,8590245,8590244,8590243,8595490,8576375,8503512,8590240,8577187,8577184,8577185,8590803,8590802,8590526,8590801,8590248,8590247,8590529,8576246,8583328,8590252,8590250}
@attribute nextStationId {8583561,8590535,8577605,299431,8572555,8572551,299957,8579862,8583559,8576197,8590308,8590788,8590304,8590269,8590302,8590270,299722,8590278,8590277,8590397,8590275,8590791,8590273,8590790,8590271,8590315,8590314,8587346,8590797,8589801,8580311,8590279,8590796,299058,299214,8577149,8590166,8572524,8578747,8578746,8573213,8504938,8590179,8573054,8590177,8590176,8502873,8590174,8590173,8590218,8590217,8508462,8578732,8590222,8590186,8590184,8577194,8589859,8589059,8590192,8590191,8590190,null,8572464,8503508,8578566,8572580,8590199,8572582,8580634,8580638,8590239,8590513,8587020,8577225,8572574,8578678,8590520,8590245,8590244,8590243,8595490,8576375,8503512,8590240,8577187,8577184,8577185,8590803,8590802,8590526,8590801,8590248,8590247,8590529,8576246,8583328,8590252,8590250}

@data
8590278,14,17,6,true,null,null
8576197,8,20,7,false,null,8590278
8590278,18,54,7,false,8576197,null
8590277,14,46,2,true,null,null
8590270,15,51,3,true,null,null
8590314,9,1,5,true,null,null
8590520,13,15,6,true,null,null
8590270,11,47,1,false,null,null
8590277,13,43,3,true,null,8590270
8590270,17,51,3,true,8590277,null
8590278,17,7,4,true,null,null
8590239,6,51,5,true,null,8577605
8577605,9,36,5,true,8590239,8577184
8577184,10,12,5,true,8577605,8573054
8573054,12,43,5,true,8577184,null
8590278,6,36,6,true,null,8590244
8590244,8,32,6,true,8590278,8590250
8590250,8,34,6,true,8590244,8590278
8590278,13,26,6,true,8590250,null
8590174,8,16,1,false,null,null
8590278,7,15,3,true,null,null
8590270,7,10,4,true,null,null
8590278,5,37,5,true,null,null
8577194,9,7,6,true,null,8589059
8589059,11,56,6,true,8577194,8595490
8595490,12,2,6,true,8589059,8508462
8508462,12,4,6,true,8595490,8577225
8577225,12,40,6,true,8508462,8590239
8590239,16,24,6,true,8577225,null
8590526,14,56,7,false,null,null
8590247,9,20,1,false,null,null
8590278,14,10,3,true,null,8590797
8590797,15,4,3,true,8590278,8590526
8590526,15,14,3,true,8590797,null
8590278,5,45,4,true,null,null
8590788,8,47,7,false,null,null
8590278,6,45,2,true,null,null
8590270,7,26,3,true,null,8590275
8590275,7,27,3,true,8590270,8590270
8590270,14,23,3,true,8590275,null
8583559,9,8,4,true,null,null
8572580,14,57,6,true,null,8572582
8572582,15,1,6,true,8572580,8590184
8590184,15,7,6,true,8572582,8590166
8590166,16,0,6,true,8590184,8590192
8590192,16,19,6,true,8590166,null
8590526,14,59,7,false,null,8503512
8503512,15,0,7,false,8590526,null
8590248,9,50,2,true,null,null
8590278,6,2,4,true,null,8590217
8590217,6,30,4,true,8590278,8590797
8590797,8,7,4,true,8590217,null
8590240,7,30,5,true,null,8590245
8590245,7,32,5,true,8590240,8590250
8590250,7,38,5,true,8590245,8590179
8590179,7,38,5,true,8590250,8590177
8590177,7,39,5,true,8590179,null
8590278,4,27,6,true,null,null
8580634,13,4,1,false,null,8590278
8590278,6,26,1,false,8580634,8590275
8590275,11,45,1,false,8590278,8590520
8590520,11,47,1,false,8590275,null
8590278,12,43,3,true,null,8590270
8590270,12,53,3,true,8590278,null
8590269,14,28,5,true,null,null
8572555,13,3,6,true,null,8572582
8572582,13,23,6,true,8572555,8572580
8572580,13,24,6,true,8572582,null
8590270,16,5,3,true,null,null
8590176,8,33,5,true,null,null
8583328,9,0,6,true,null,null
8577184,9,16,3,true,null,null
8573213,12,57,5,true,null,8590270
8590270,14,4,5,true,8573213,null
8583561,9,8,6,true,null,8580311
8580311,9,41,6,true,8583561,null
8590273,7,23,2,true,null,8503508
8503508,7,44,2,true,8590273,8590273
8590273,10,21,2,true,8503508,null
8590222,11,14,5,true,null,null
