@relation users

@attribute stationId {8591269,8591028,299161,299795,8591353,299831,8591277,8591079,299438,299559,8503015,299090,299298,299452,8591240,8591364,299765,299446,null,8591366,8591322,8591168,8591367,299407,299649,299804,8503067,8503105,8591282,8591368,8591326,8591447,8588990,8591296,299334,299137,8591299,299613,8591257,8591291,8591292,8590923,8591335,8591415,8591218,8591418,8591066,8500218,8573694,8503003,8573691,8503088,8591060}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8591269,8591028,299161,299795,8591353,299831,8591277,8591079,299438,299559,8503015,299090,299298,299452,8591240,8591364,299765,299446,null,8591366,8591322,8591168,8591367,299407,299649,299804,8503067,8503105,8591282,8591368,8591326,8591447,8588990,8591296,299334,299137,8591299,299613,8591257,8591291,8591292,8590923,8591335,8591415,8591218,8591418,8591066,8500218,8573694,8503003,8573691,8503088,8591060}

@data
8591282,7,32,3,true,null
8591291,0,0,7,false,null
8591326,15,57,1,false,null
8591299,17,10,3,true,null
8591257,7,0,2,true,null
8591218,7,12,2,true,8591257
8591447,7,14,2,true,8591218
8591415,15,39,2,true,8591447
8591366,15,40,2,true,8591415
8591447,15,52,2,true,8591366
8591366,15,41,3,true,null
8591277,6,59,4,true,null
8591326,16,36,1,false,null
8591291,16,47,1,false,8591326
8591257,6,58,2,true,null
8591447,7,10,2,true,8591257
8591322,6,58,3,true,null
8591277,7,3,3,true,8591322
8591366,16,14,3,true,8591277
8591447,16,22,3,true,8591366
8591240,7,59,1,false,null
8591292,6,12,3,true,null
8503015,6,15,3,true,8591292
8591066,6,20,5,true,null
8591240,6,11,6,true,null
8503003,16,27,6,true,8591240
8591240,17,22,6,true,8503003
8503015,6,36,2,true,null
8591367,17,24,2,true,8503015
8591368,17,25,2,true,8591367
8503015,6,24,3,true,null
8591292,5,51,2,true,null
8591060,16,54,4,true,null
8591066,5,54,3,true,null
8591364,19,43,3,true,8591066
8591066,5,45,4,true,null
8591335,15,46,5,true,null
8591326,15,46,5,true,8591335
8591257,13,28,7,false,null
8591066,6,17,2,true,null
8591240,16,54,6,true,null
299090,17,11,6,true,8591240
8588990,20,1,7,false,null
299407,17,1,1,false,null
8591296,18,2,2,true,null
8591291,18,6,2,true,8591296
299298,13,34,7,false,null
8591168,17,21,7,false,299298
299298,19,9,1,false,null
8591240,6,22,5,true,null
299298,6,22,5,true,8591240
299137,21,28,4,true,null
299804,21,28,4,true,299137
8591418,21,20,6,true,null
299298,6,56,2,true,null
299804,17,38,5,true,null
8591418,20,7,6,true,null
299804,17,42,2,true,null
8591322,17,11,3,true,null
299613,15,53,4,true,null
299334,5,48,6,true,null
8591418,20,31,6,true,299334
299649,21,42,6,true,8591418
8503105,15,50,3,true,null
8591240,11,54,7,false,null
299804,13,26,7,false,8591240
299298,19,19,6,true,null
299795,16,32,5,true,null
299804,3,17,7,false,null
299298,15,44,7,false,null
8591353,22,40,7,false,299298
299298,16,8,5,true,null
8503015,16,10,5,true,299298
299795,13,33,7,false,null
8591240,15,30,1,false,null
8591322,22,34,6,true,null
299161,16,7,3,true,null
8591240,5,35,6,true,null
8591367,17,26,6,true,8591240
299795,18,21,6,true,8591367
8591240,5,54,3,true,null
299438,6,12,3,true,8591240
299407,17,7,4,true,null
8591240,5,41,5,true,null
299137,22,42,5,true,8591240
299804,17,12,1,false,null
8591322,17,16,1,false,299804
299804,17,21,3,true,null
8591240,5,31,5,true,null
299765,14,5,7,false,null
8591240,5,34,3,true,null
299831,0,21,7,false,null
8591240,11,46,7,false,null
8591322,17,33,2,true,null
8591240,5,41,4,true,null
299831,21,9,6,true,null
299765,15,33,6,true,299831
299137,22,52,7,false,null
8591079,22,52,7,false,299137
299137,18,16,4,true,null
8500218,8,30,3,true,null
299804,18,21,3,true,8500218
299559,16,10,7,false,null
299795,17,39,7,false,299559
299298,18,1,7,false,299795
299804,18,25,3,true,null
8591240,6,39,4,true,null
299452,16,55,6,true,null
299804,21,24,6,true,299452
299795,14,35,7,false,null
299407,17,14,6,true,null
8591240,7,13,2,true,null
299298,5,39,4,true,null
8591240,7,10,5,true,null
299137,18,14,5,true,8591240
8591240,7,5,6,true,null
299831,21,17,7,false,null
8591240,7,4,3,true,null
299804,18,21,3,true,8591240
299765,13,2,2,true,null
8503088,17,41,5,true,null
299446,17,41,5,true,8503088
8591240,7,11,2,true,null
8591418,22,15,6,true,null
8591240,13,43,1,false,null
8591066,10,53,2,true,null
8590923,12,55,2,true,8591066
8573691,12,55,2,true,8590923
8573694,13,34,2,true,8573691
8591168,11,49,4,true,null
8591066,12,46,7,false,null
8591168,15,25,7,false,8591066
8591326,15,25,7,false,8591168
8591277,18,21,3,true,null
8591257,23,9,6,true,null
8503067,12,44,6,true,8591257
8591028,12,48,6,true,8503067
8591269,22,15,6,true,8591028
8591447,22,28,6,true,8591269
8591326,14,29,7,false,null
8591240,18,25,6,true,null
8591277,18,35,2,true,null
8591240,7,12,3,true,null
8591335,9,56,7,false,null
8591066,13,50,7,false,8591335
8591326,14,38,7,false,8591066
