@relation users

@attribute stationId {8504061,8504182,8588856,8504062,8588859,8588858,8504065,8504063,8589148,8589269,8589147,8589142,8589141,8589144,8589143,8504625,8589140,8577725,8577720,8577686,8504862,8504100,8504221,8504070,8587356,8589139,8589138,8504074,8587237,8587238,8589135,8589134,8589131,8589130,8504913,8504912,8504631,8504634,8504633,8577790,8587103,8587226,8504086,8589129,8587227,8530016,8591766,8591767,8530013,8577818,8577819,8593275,8593276,8593278,8593279,8593556,8577786,8577820,8594248,8577784,8577785,8504881,8504089,8768600,8577807,8577806,8593285,8577815,8593286,8577779,8577812,8577813,8577810,8577811,8577771,8593280,8577772,8593281,8593282,8504932,8593283,8593284,8582671,8588535,8577803,8594781,8577804,8593298,8594783,8593299,8592365,8570456,8592367,8593291,8593293,8504027,8504028,8592369,8589175,8589177,8589176,8592372,8592373,8595122,8570440,8589170,8592374,8592375,8570445,8592376,null,8595126,8592378,8592379,8592370,8595090,8589168,8591687,8589169,8589164,8589163,8588352,8589165,8589160,8592383,8589162,8592385,8589161,8577744,8592387,8592388,8504607,8577742,8577743,8577741,8592381,8592382,8588347,8582487,8588860,8588343,8589157,8588342,8589159,8588345,8587255,8588344,8589158,8589153,8589273,8588341,8589155,8589154,8589272,8589151,8577731,8577730,8592393}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8504061,8504182,8588856,8504062,8588859,8588858,8504065,8504063,8589148,8589269,8589147,8589142,8589141,8589144,8589143,8504625,8589140,8577725,8577720,8577686,8504862,8504100,8504221,8504070,8587356,8589139,8589138,8504074,8587237,8587238,8589135,8589134,8589131,8589130,8504913,8504912,8504631,8504634,8504633,8577790,8587103,8587226,8504086,8589129,8587227,8530016,8591766,8591767,8530013,8577818,8577819,8593275,8593276,8593278,8593279,8593556,8577786,8577820,8594248,8577784,8577785,8504881,8504089,8768600,8577807,8577806,8593285,8577815,8593286,8577779,8577812,8577813,8577810,8577811,8577771,8593280,8577772,8593281,8593282,8504932,8593283,8593284,8582671,8588535,8577803,8594781,8577804,8593298,8594783,8593299,8592365,8570456,8592367,8593291,8593293,8504027,8504028,8592369,8589175,8589177,8589176,8592372,8592373,8595122,8570440,8589170,8592374,8592375,8570445,8592376,null,8595126,8592378,8592379,8592370,8595090,8589168,8591687,8589169,8589164,8589163,8588352,8589165,8589160,8592383,8589162,8592385,8589161,8577744,8592387,8592388,8504607,8577742,8577743,8577741,8592381,8592382,8588347,8582487,8588860,8588343,8589157,8588342,8589159,8588345,8587255,8588344,8589158,8589153,8589273,8588341,8589155,8589154,8589272,8589151,8577731,8577730,8592393}
@attribute nextStationId {8504061,8504182,8588856,8504062,8588859,8588858,8504065,8504063,8589148,8589269,8589147,8589142,8589141,8589144,8589143,8504625,8589140,8577725,8577720,8577686,8504862,8504100,8504221,8504070,8587356,8589139,8589138,8504074,8587237,8587238,8589135,8589134,8589131,8589130,8504913,8504912,8504631,8504634,8504633,8577790,8587103,8587226,8504086,8589129,8587227,8530016,8591766,8591767,8530013,8577818,8577819,8593275,8593276,8593278,8593279,8593556,8577786,8577820,8594248,8577784,8577785,8504881,8504089,8768600,8577807,8577806,8593285,8577815,8593286,8577779,8577812,8577813,8577810,8577811,8577771,8593280,8577772,8593281,8593282,8504932,8593283,8593284,8582671,8588535,8577803,8594781,8577804,8593298,8594783,8593299,8592365,8570456,8592367,8593291,8593293,8504027,8504028,8592369,8589175,8589177,8589176,8592372,8592373,8595122,8570440,8589170,8592374,8592375,8570445,8592376,null,8595126,8592378,8592379,8592370,8595090,8589168,8591687,8589169,8589164,8589163,8588352,8589165,8589160,8592383,8589162,8592385,8589161,8577744,8592387,8592388,8504607,8577742,8577743,8577741,8592381,8592382,8588347,8582487,8588860,8588343,8589157,8588342,8589159,8588345,8587255,8588344,8589158,8589153,8589273,8588341,8589155,8589154,8589272,8589151,8577731,8577730,8592393}

@data
8504912,11,15,3,true,null,null
8577818,5,43,4,true,null,8577819
8577819,7,25,4,true,8577818,8504100
8504100,8,29,4,true,8577819,8577806
8577806,8,50,4,true,8504100,8504607
8504607,9,10,4,true,8577806,8577806
8577806,11,23,4,true,8504607,8504607
8504607,11,41,4,true,8577806,8577806
8577806,11,53,4,true,8504607,null
8592382,9,2,6,true,null,null
8504100,7,49,3,true,null,8577741
8577741,8,50,3,true,8504100,8589147
8589147,12,15,3,true,8577741,null
8577819,11,25,4,true,null,8504625
8504625,11,25,4,true,8577819,null
8589140,15,19,6,true,null,8588341
8588341,15,32,6,true,8589140,8589159
8589159,19,51,6,true,8588341,8577785
8577785,20,4,6,true,8589159,8592382
8592382,22,35,6,true,8577785,8577811
8577811,22,40,6,true,8592382,null
8504074,13,16,1,false,null,8589160
8589160,19,21,1,false,8504074,null
8577784,15,18,2,true,null,null
8592373,9,16,6,true,null,null
8592378,5,33,7,false,null,8589159
8589159,6,24,7,false,8592378,8588860
8588860,7,15,7,false,8589159,null
8593283,9,42,1,false,null,null
8592374,19,35,3,true,null,null
8589154,14,44,4,true,null,8530016
8530016,16,39,4,true,8589154,8588860
8588860,19,8,4,true,8530016,null
8593278,11,52,5,true,null,8504912
8504912,12,33,5,true,8593278,8593283
8593283,13,36,5,true,8504912,null
8504634,10,41,6,true,null,8504633
8504633,10,48,6,true,8504634,8589168
8589168,11,23,6,true,8504633,8589143
8589143,11,41,6,true,8589168,null
8577784,8,20,2,true,null,8504607
8504607,9,41,2,true,8577784,8594783
8594783,10,27,2,true,8504607,null
8504061,7,35,3,true,null,null
8577785,12,19,2,true,null,null
8592373,6,51,4,true,null,8592379
8592379,9,16,4,true,8592373,8577785
8577785,10,38,4,true,8592379,null
8589144,15,3,6,true,null,8592374
8592374,19,5,6,true,8589144,8589272
8589272,22,23,6,true,8592374,null
8594781,15,41,1,false,null,8589155
8589155,17,41,1,false,8594781,8589153
8589153,19,27,1,false,8589155,8577771
8577771,19,31,1,false,8589153,null
8592374,12,43,4,true,null,8592381
8592381,13,22,4,true,8592374,8577741
8577741,13,35,4,true,8592381,null
8504100,6,31,3,true,null,8577803
8577803,10,13,3,true,8504100,null
8592381,9,15,4,true,null,null
8588535,8,2,2,true,null,null
8592374,5,20,3,true,null,null
8589154,21,39,6,true,null,null
8593276,15,46,7,false,null,8504086
8504086,15,57,7,false,8593276,null
8588341,19,3,1,false,null,8592374
8592374,19,36,1,false,8588341,null
8589160,13,55,5,true,null,8589176
8589176,16,45,5,true,8589160,null
8504100,11,16,2,true,null,8589140
8589140,18,26,2,true,8504100,null
8591767,15,33,3,true,null,null
8592369,18,12,5,true,null,null
8588856,4,41,3,true,null,8577813
8577813,5,12,3,true,8588856,null
8593556,9,52,4,true,null,null
8588860,5,6,5,true,null,8589159
8589159,6,22,5,true,8588860,null
8587103,11,32,2,true,null,null
8588856,15,45,4,true,null,8592379
8592379,16,22,4,true,8588856,8588856
8588856,16,40,4,true,8592379,null
8592374,15,0,6,true,null,null
8593276,5,51,4,true,null,8504913
8504913,6,25,4,true,8593276,8593279
8593279,6,50,4,true,8504913,null
8593285,5,11,5,true,null,8593284
8593284,10,7,5,true,8593285,null
8589177,15,2,7,false,null,8530013
8530013,16,2,7,false,8589177,8592382
8592382,16,50,7,false,8530013,8592373
8592373,20,16,7,false,8592382,8592374
8592374,20,55,7,false,8592373,null
8589153,17,57,2,true,null,null
8592373,12,2,6,true,null,8592375
8592375,14,36,6,true,8592373,8592374
8592374,18,33,6,true,8592375,null
8589155,17,53,3,true,null,null
8589147,10,39,4,true,null,8587356
8587356,12,12,4,true,8589147,null
8592375,11,52,5,true,null,8588342
8588342,13,30,5,true,8592375,null
8587237,10,13,6,true,null,8504065
8504065,11,23,6,true,8587237,8593280
8593280,14,34,6,true,8504065,null
8589148,7,15,2,true,null,8592375
8592375,8,13,2,true,8589148,8592378
8592378,8,14,2,true,8592375,8577785
8577785,8,16,2,true,8592378,8589161
8589161,8,43,2,true,8577785,8592375
8592375,8,49,2,true,8589161,8589140
8589140,11,54,2,true,8592375,8589177
8589177,13,29,2,true,8589140,null
8504027,4,35,3,true,null,8592374
8592374,5,13,3,true,8504027,8577804
8577804,9,14,3,true,8592374,8504881
8504881,15,5,3,true,8577804,null
